-11.979	4.663
-11.888	4.623
-11.797	4.583
-11.730	4.544
-11.648	4.504
-11.574	4.464
-11.496	4.434
-11.422	4.384
-11.331	4.344
-11.257	4.304
-11.184	4.284
-11.094	4.243
-11.010	4.204
-10.937	4.164
-10.864	4.134
-10.791	4.084
-10.715	4.064
-10.649	4.022
-10.570	4.002
-10.502	3.942
-10.429	3.922
-10.356	3.872
-10.289	3.841
-10.231	3.831
-10.162	3.761
-10.083	3.741
-10.004	3.691
-9.926	3.641
-9.842	3.624
-9.769	3.583
-9.701	3.513
-9.611	3.473
-9.510	3.423
-9.448	3.372
-9.363	3.322
-9.290	3.272
-9.211	3.251
-9.149	3.201
-9.072	3.161
-8.999	3.090
-8.937	3.060
-8.863	3.030
-8.801	3.000
-8.740	2.950
-8.678	2.890
-8.605	2.839
-8.542	2.789
-8.458	2.739
-8.373	2.688
-8.300	2.628
-8.216	2.547
-8.124	2.497
-8.059	2.435
-7.991	2.365
-7.889	2.294
-7.808	2.224
-7.735	2.124
-7.673	2.044
-7.596	1.942
-7.517	1.861
-7.472	1.761
-7.427	1.678
-7.372	1.584
-7.320	1.458
-7.275	1.317
-7.235	1.196
-7.207	1.096
-7.191	0.975
-7.141	0.825
-7.112	0.684
-7.090	0.512
-7.045	0.341
-7.016	0.165
-6.971	-0.056
-6.926	-0.329
-6.881	-0.591
-6.825	-0.843
-6.774	-1.024
-6.734	-1.159
-6.678	-1.312
-6.638	-1.423
-6.582	-1.533
-6.531	-1.624
-6.447	-1.705
-6.356	-1.846
-6.261	-1.946
-6.154	-2.006
-6.058	-2.107
-5.973	-2.208
-5.863	-2.278
-5.784	-2.359
-5.670	-2.439
-5.597	-2.490
-5.516	-2.560
-5.425	-2.631
-5.361	-2.681
-5.294	-2.731
-5.215	-2.802
-5.134	-2.852
-5.065	-2.902
-4.981	-2.972
-4.891	-3.043
-4.829	-3.063
-4.729	-3.145
-4.610	-3.215
-4.537	-3.286
-4.464	-3.335
-4.395	-3.375
-4.298	-3.443
-4.219	-3.494
-4.157	-3.564
-4.072	-3.604
-3.971	-3.674
-3.859	-3.734
-3.763	-3.775
-3.675	-3.870
-3.592	-3.900
-3.518	-3.950
-3.433	-4.031
-3.360	-4.071
-3.257	-4.132
-3.183	-4.183
-3.110	-4.243
-3.038	-4.291
-2.954	-4.341
-2.867	-4.411
-2.782	-4.462
-2.713	-4.513
-2.627	-4.564
-2.548	-4.614
-2.471	-4.677
-2.389	-4.737
-2.316	-4.774
-2.244	-4.835
-2.170	-4.855
-2.091	-4.926
-2.002	-4.996
-1.886	-5.078
-1.796	-5.128
-1.693	-5.229
-1.580	-5.289
-1.468	-5.390
-1.361	-5.471
-1.247	-5.572
-1.123	-5.662
-1.011	-5.753
-0.892	-5.833
-0.795	-5.972
-0.665	-6.083
-0.558	-6.194
-0.462	-6.315
-0.374	-6.462
-0.289	-6.635
-0.238	-6.846
-0.227	-7.012
-0.188	-7.244
-0.188	-7.434
-0.188	-7.606
-0.182	-7.817

