-24.991	10.208
-24.641	10.031
-24.297	9.898
-23.896	9.718
-23.512	9.552
-23.157	9.378
-22.746	9.200
-22.301	9.023
-21.864	8.849
-21.478	8.648
-21.065	8.482
-20.628	8.294
-20.195	8.097
-19.772	7.920
-19.349	7.743
-18.925	7.555
-18.529	7.405
-18.225	7.272
-17.880	7.117
-17.468	6.913
-17.102	6.765
-16.718	6.599
-16.348	6.455
-15.990	6.289
-15.606	6.133
-15.222	5.967
-14.838	5.804
-14.467	5.626
-14.091	5.458
-13.714	5.290
-13.304	5.113
-12.934	4.958
-12.603	4.825
-12.272	4.670
-11.980	4.537
-11.623	4.360
-11.345	4.271
-10.924	4.060
-10.605	3.979
-10.261	3.857
-10.009	3.768
-9.718	3.646
-9.403	3.503
-9.099	3.370
-8.905	3.267
-8.677	3.189
-8.452	3.056
-8.200	2.957
-7.962	2.846
-7.670	2.691
-7.498	2.602
-7.392	2.525
-7.300	2.637
-7.247	2.772
-7.168	2.819
-7.102	2.741
-7.090	2.629
-7.049	2.503
-7.010	2.359
-6.957	2.215
-6.931	2.005
-6.889	1.803
-6.837	1.592
-6.825	1.360
-6.773	1.127
-6.721	0.862
-6.683	0.571
-6.644	0.317
-6.590	0.077
-6.539	-0.211
-6.457	-0.498
-6.392	-0.720
-6.300	-0.897
-6.221	-1.052
-6.143	-1.207
-6.064	-1.329
-5.972	-1.462
-5.851	-1.609
-5.719	-1.775
-5.600	-1.897
-5.468	-2.041
-5.283	-2.218
-5.138	-2.340
-4.966	-2.484
-4.781	-2.639
-4.574	-2.776
-4.404	-2.920
-4.245	-3.041
-4.047	-3.185
-3.849	-3.329
-3.677	-3.451
-3.449	-3.602
-3.250	-3.735
-3.012	-3.912
-2.742	-4.081
-2.507	-4.258
-2.256	-4.413
-1.957	-4.614
-1.666	-4.814
-1.362	-4.991
-1.084	-5.168
-0.819	-5.334
-0.568	-5.501
-0.317	-5.645
-0.131	-5.811
0.041	-5.922

