-24.957	10.173
-24.708	10.054
-24.555	9.990
-24.365	9.924
-24.223	9.850
-24.046	9.785
-23.882	9.711
-23.729	9.637
-23.587	9.562
-23.402	9.488
-23.238	9.434
-23.052	9.349
-22.878	9.264
-22.663	9.160
-22.462	9.085
-22.200	8.979
-22.003	8.883
-21.728	8.766
-21.422	8.628
-21.149	8.501
-20.834	8.372
-20.486	8.225
-20.200	8.108
-19.883	7.981
-19.567	7.832
-19.236	7.687
-18.910	7.554
-18.604	7.427
-18.323	7.288
-18.015	7.139
-17.692	7.000
-17.366	6.850
-17.069	6.712
-16.757	6.616
-16.484	6.478
-16.190	6.351
-15.889	6.233
-15.613	6.084
-15.297	5.935
-14.959	5.808
-14.662	5.670
-14.396	5.590
-14.045	5.431
-13.757	5.303
-13.440	5.154
-13.135	5.037
-12.862	4.909
-12.589	4.782
-12.272	4.654
-11.988	4.534
-11.710	4.394
-11.468	4.299
-11.239	4.213
-10.937	4.069
-10.642	3.930
-10.380	3.813
-10.129	3.717
-9.900	3.600
-9.649	3.483
-9.409	3.356
-9.245	3.292
-8.972	3.154
-8.665	3.005
-8.446	2.877
-8.064	2.675
-7.824	2.547
-7.481	2.398
-7.274	2.228
-7.176	2.015
-7.092	1.771
-7.027	1.534
-6.963	1.270
-6.952	0.978
-6.909	0.734
-6.834	0.465
-6.791	0.184
-6.769	-0.082
-6.718	-0.380
-6.664	-0.571
-6.599	-0.805
-6.512	-1.071
-6.384	-1.327
-6.209	-1.550
-6.079	-1.731
-5.904	-1.869
-5.697	-2.103
-5.464	-2.297
-5.267	-2.457
-5.060	-2.627
-4.886	-2.776
-4.649	-2.922
-4.409	-3.114
-4.181	-3.273
-3.952	-3.433
-3.755	-3.571
-3.592	-3.688
-3.330	-3.848
-3.057	-4.028
-2.785	-4.231
-2.512	-4.390
-2.239	-4.550
-1.983	-4.745
-1.688	-4.936
-1.415	-5.096
-1.121	-5.298
-0.865	-5.479
-0.582	-5.702
-0.298	-5.894
-0.036	-6.128
0.105	-6.275

